City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
176,Okha,RU,53.5739,142.9478,54.61,82,91,14.16,overcast clouds
177,Mackenzie,CA,55.2999,-123.1698,57.42,72,0,0.0,clear sky
178,Yar-Sale,RU,66.8333,70.8333,44.06,92,100,13.42,overcast clouds
179,Columbia,US,34.0007,-81.0348,80.28,90,0,8.05,clear sky
180,Opuwo,NA,-18.0607,13.84,55.2,33,0,6.46,clear sky
181,Tilichiki,RU,60.4667,166.1,60.03,57,31,11.05,scattered clouds
182,Shimoni,KE,-4.6476,39.3817,73.8,79,62,13.35,light rain
183,Waipawa,NZ,-41.4122,175.5153,44.76,74,81,9.89,broken clouds
184,Pangai,TO,-19.8,-174.35,75.92,77,11,11.81,few clouds
185,Rosario,AR,-32.9468,-60.6393,53.94,85,90,3.44,overcast clouds
186,Ledyard,US,41.4398,-72.0142,76.17,81,0,0.0,clear sky
187,Honningsvag,NO,70.9821,25.9704,53.35,87,75,12.66,broken clouds
188,Antalaha,MG,-14.9003,50.2788,69.49,87,55,8.12,light rain
189,Nuuk,GL,64.1835,-51.7216,56.01,67,20,8.05,few clouds
190,Pangody,RU,65.85,74.4859,46.22,78,100,8.48,overcast clouds
191,Salinopolis,BR,-0.6136,-47.3561,77.72,82,69,7.36,broken clouds
192,Visnes,NO,59.3556,5.2242,54.21,82,0,24.16,clear sky
193,Tamandare,BR,-8.7597,-35.1047,73.6,89,99,5.88,overcast clouds
194,Plettenberg Bay,ZA,-34.0527,23.3716,54.01,56,56,5.79,broken clouds
195,Robinson,US,31.4677,-97.1147,91.4,51,0,12.66,clear sky
196,South Valley,US,35.0101,-106.6781,87.39,30,75,8.05,broken clouds
197,Tibati,CM,6.4667,12.6333,65.73,99,100,0.96,moderate rain
198,Altay,CN,47.8667,88.1167,76.23,38,94,5.53,overcast clouds
199,Kamyshla,RU,54.1169,52.1426,67.28,69,95,10.45,overcast clouds
200,Marsa Matruh,EG,31.3525,27.2453,71.8,78,0,5.75,clear sky
201,Oriximina,BR,-1.7656,-55.8661,73.89,92,67,2.42,broken clouds
202,Russell,US,32.3502,-85.1999,74.12,94,20,3.44,few clouds
203,Salvador,SV,13.8333,-88.9167,72.05,98,100,3.0,overcast clouds
204,Codrington,AU,-38.2667,141.9667,59.49,67,100,13.13,overcast clouds
205,Severodvinsk,RU,64.5635,39.8302,60.91,67,98,3.91,overcast clouds
206,Tuatapere,NZ,-46.1333,167.6833,43.79,92,100,2.53,overcast clouds
207,Nome,US,64.5011,-165.4064,51.87,76,100,4.61,overcast clouds
208,Lata,PT,40.1629,-8.3327,57.2,93,63,1.07,broken clouds
209,Gushikawa,JP,26.3544,127.8686,89.6,77,75,10.36,broken clouds
210,Praya,CV,14.9215,-23.5087,77.54,78,75,2.3,broken clouds
211,Prieska,ZA,-29.6641,22.7474,52.23,46,0,4.25,clear sky
212,Polunochnoye,RU,60.8697,60.4153,69.03,43,52,10.11,broken clouds
213,Belaya Gora,RU,68.5333,146.4167,68.29,30,0,8.86,clear sky
214,Loiza,PR,18.4313,-65.8802,80.58,88,40,3.44,scattered clouds
215,Cairns,AU,-16.9167,145.7667,84.07,65,75,9.22,broken clouds
216,Zaragoza,ES,41.6561,-0.8773,78.03,68,0,6.91,clear sky
217,Puerto Triunfo,CO,5.8726,-74.6403,72.68,96,97,0.92,overcast clouds
218,Dubti,ET,11.7361,41.0853,89.6,40,23,8.12,few clouds
219,Tulun,RU,54.5611,100.5792,73.31,45,100,11.99,overcast clouds
220,Chenghai,CN,23.4632,116.768,96.71,56,20,6.71,few clouds
221,Abhar,IR,36.1468,49.218,84.0,17,0,6.02,clear sky
222,Lalmohan,BD,22.3384,90.7419,86.5,72,100,13.38,overcast clouds
